feature_name,true_mean,false_mean,delta,abs_delta,true_std,false_std,single_feature_auroc
L20_H04_attention_sink_mass,-0.0024553579503126663,0.002485707271070011,-0.0049410652213826775,0.0049410652213826775,0.0315583677091391,0.03019997291136848,0.45576251308926835
L16_H04_last_to_subject_mass,-0.002420749589039829,0.0024506711349968177,-0.004871420724036646,0.004871420724036646,0.14337512799420254,0.1313018681662363,0.4911715358430808
L19_H03_top3_attention_mass_last,0.002396436195237689,-0.002426057216789497,0.0048224934120271856,0.0048224934120271856,0.03803775955931711,0.038595993277210874,0.5409635209079665
L19_H10_top3_attention_mass_last,-0.002385866259885069,0.0024153566323159214,-0.004801222892200991,0.004801222892200991,0.09116682686865098,0.09730794466663893,0.48427371913618056
L16_H02_last_to_tail_mass,-0.0023808973286252163,0.002410326282846604,-0.00479122361147182,0.00479122361147182,0.0939365429333113,0.0967092527221951,0.48058987922382135
L17_H05_tail_to_relation_mass,0.002380318985608221,-0.002409740791251675,0.004790059776859896,0.004790059776859896,0.08295429268878265,0.07360724948764898,0.5060892187143715
L13_H11_last_to_relation_mass_norm,-0.0023783932829791075,0.0024077912860781324,-0.0047861845690572394,0.0047861845690572394,0.03794229622783941,0.0367811273527867,0.45019702214826696
L13_H11_last_to_relation_mass,-0.0023779109973672973,0.0024073030392007906,-0.004785214036568088,0.004785214036568088,0.037942770735422224,0.03678058916872568,0.45017158169870586
L15_H03_attention_sink_mass,0.0023747207530829843,-0.0024040733620727998,0.004778794115155784,0.004778794115155784,0.03822852892433806,0.04076830704262461,0.5320383202267907
L18_H10_top3_attention_mass_last,-0.0023646174306809348,0.002393845158094019,-0.004758462588774954,0.004758462588774954,0.03693406891362167,0.028112667034677515,0.4848062411390286
L19_H07_last_to_tail_mass,-0.002336551781448203,0.002365432604903098,-0.004701984386351301,0.004701984386351301,0.05635914635833337,0.06215804106909269,0.48136063062163265
L18_H03_top3_attention_mass_last,-0.002330254821703222,0.0023590578119234225,-0.004689312633626644,0.004689312633626644,0.04210360589796915,0.04675195097522593,0.45098206416897985
L14_H06_last_to_subject_mass_norm,0.002328724136723864,-0.002357508206994351,0.004686232343718215,0.004686232343718215,0.14278581343327654,0.1401067201120699,0.5080905340798377
L18_H10_last_to_tail_mass,0.002328565211416351,-0.0023573473172990925,0.004685912528715443,0.004685912528715443,0.05450017463816099,0.0439455201765229,0.49950092747713026
L14_H09_top3_attention_mass_last,-0.002321247412846429,0.0023499390674709742,-0.004671186480317403,0.004671186480317403,0.02017317284117457,0.01674683870639433,0.42236140137303047
L15_H06_last_to_relation_mass,0.002320148997754653,-0.0023488270754781063,0.004668976073232759,0.004668976073232759,0.031350119842659924,0.02714429447619171,0.5391041695326433
L16_H02_last_to_subject_mass,0.002308619532046611,-0.0023371551004250793,0.00464577463247169,0.00464577463247169,0.1139582834469856,0.1162939073345872,0.5113520939374466
L15_H10_last_to_anchor_mass,-0.002305956896093384,0.002334459553102124,-0.0046404164491955086,0.0046404164491955086,0.11990473673506333,0.11733853858868795,0.47487158854564177
L15_H10_last_to_non_anchor_mass,0.002305956896093185,-0.002334459553102323,0.0046404164491955086,0.0046404164491955086,0.11990473673506331,0.11733853858868794,0.5251284114543583
L17_H03_max_attention_last,-0.0023057444270060774,0.0023342444578024137,-0.0046399888848084915,0.0046399888848084915,0.10229821311130514,0.10352164919604627,0.49016349728917874
L19_H00_last_to_subject_mass_norm,0.0022984942823552823,-0.0023269046981260052,0.0046253989804812875,0.0046253989804812875,0.15121927127511425,0.14342055451703378,0.5038917606235862
L15_H06_last_to_relation_mass_norm,0.0022973044258170843,-0.0023257001344296614,0.004623004560246746,0.004623004560246746,0.03125360996920216,0.027139965455944243,0.5391902273496768
L19_H08_last_to_subject_mass,-0.0022871718373723357,0.0023154423026668196,-0.004602614140039155,0.004602614140039155,0.1377005154136547,0.13834562231223396,0.4896465222277291
L18_H06_relation_to_subject_mass,-0.0022794767570009627,0.0023076521076658674,-0.0045871288646668305,0.0045871288646668305,0.37101132983248597,0.36925031425668287,0.5013717427587372
L20_H04_last_to_tail_mass,0.002270029365393199,-0.0022980879420786953,0.004568117307471894,0.004568117307471894,0.02965393404196943,0.02882265332187853,0.5452599731273473
L16_H04_top3_attention_mass_last,-0.0022687839069684525,0.002296827089231464,-0.004565610996199917,0.004565610996199917,0.07418903239939977,0.07383531058632156,0.4825095338869929
L13_H00_attention_sink_mass,-0.0022666808025857085,0.0022946979895395203,-0.004561378792125229,0.004561378792125229,0.08782188145382266,0.08469362856168579,0.48840936258796586
L20_H08_last_to_subject_mass,-0.0022617522911259256,0.0022897085594773803,-0.004551460850603306,0.004551460850603306,0.20988905726778803,0.19742113549959733,0.5097860929311355
L15_H03_last_to_tail_mass,-0.0022356812790620263,0.002263315298061539,-0.004498996577123566,0.004498996577123566,0.03691194055300442,0.03908492176128534,0.4663586173712415
L13_H11_tail_to_relation_mass,-0.0022315864115573392,0.0022591698161659045,-0.004490756227723243,0.004490756227723243,0.04342906305208215,0.047805521762523596,0.4717318915822264
L15_H02_attention_sink_mass,0.002231094497008349,-0.0022586718213331537,0.0044897663183415025,0.0044897663183415025,0.08512097050193612,0.09132616538285576,0.5073383133798548
L16_H08_last_to_tail_mass,-0.002207994151492521,0.002235285945230978,-0.004443280096723499,0.004443280096723499,0.1360798858376616,0.13337720798873165,0.485446963572417
L18_H02_last_to_anchor_mass,-0.0022077685985787804,0.0022350576043822226,-0.004442826202961003,0.004442826202961003,0.042984880141457786,0.033192319044148225,0.504739461529329
L18_H02_last_to_non_anchor_mass,0.0022077685985785996,-0.0022350576043824034,0.004442826202961003,0.004442826202961003,0.04298488014145778,0.033192319044148225,0.495260538470671
L15_H11_last_to_subject_mass,0.0022047947859037647,-0.0022320470340550964,0.004436841819958862,0.004436841819958862,0.15424427656949727,0.15154237052647346,0.515046769596841
L16_H08_top3_attention_mass_last,-0.002200017220647966,0.002227210415959105,-0.0044272276366070715,0.0044272276366070715,0.08849910967273411,0.08632556161472078,0.48813674147415154
L19_H10_last_to_subject_mass,0.002175267194622989,-0.0022021544685599213,0.004377421663182911,0.004377421663182911,0.17462377889744687,0.18053191958493797,0.5069209015592797
L14_H07_last_to_tail_mass_norm,-0.002172927499675971,0.002199785853938305,-0.004372713353614276,0.004372713353614276,0.0196061236442465,0.020382598359293156,0.4320600231288235
L19_H07_attention_sink_mass,0.0021488944785745603,-0.002175455773963726,0.0043243502525382865,0.0043243502525382865,0.06481307768308402,0.07032137855146982,0.5116419894305925
L19_H05_attention_entropy_last,0.002144263614147296,-0.0021707676699835297,0.004315031284130825,0.004315031284130825,0.40873296298091605,0.4013569104820262,0.5035980961749498
L14_H06_last_to_tail_mass,-0.002136223205406083,0.0021626278782001626,-0.004298851083606245,0.004298851083606245,0.05610381354950409,0.057967517925070634,0.4720030993377317
L16_H05_last_to_anchor_mass,-0.0021205033281450165,0.002146713696236211,-0.004267217024381227,0.004267217024381227,0.13995482593273398,0.13255953035321463,0.4761122030612713
L16_H05_last_to_non_anchor_mass,0.002120503328145034,-0.0021467136962361904,0.004267217024381225,0.004267217024381225,0.13995482593273398,0.13255953035321463,0.5238877969387288
L15_H08_last_to_subject_mass_norm,0.0021191724544220897,-0.0021453663723194107,0.0042645388267415,0.0042645388267415,0.14139593454742627,0.1337062534695109,0.5053442218457455
L20_H08_last_to_relation_mass,0.0021089033321041203,-0.0021349703190639236,0.0042438736511680435,0.0042438736511680435,0.04779362124488556,0.04043810949108761,0.5121076124734838
L19_H06_last_to_anchor_mass,-0.002099044593377222,0.0021249897219235564,-0.004224034315300778,0.004224034315300778,0.07072156239086376,0.0683293969118476,0.470597750059204
L19_H06_last_to_non_anchor_mass,0.002099044593377119,-0.0021249897219236596,0.004224034315300778,0.004224034315300778,0.07072156239086376,0.06832939691184758,0.529402249940796
L20_H08_last_to_relation_mass_norm,0.00209731520837516,-0.002123238960950756,0.004220554169325916,0.004220554169325916,0.047784028130579,0.040444559608256755,0.5119285870876841
L20_H10_last_to_non_anchor_mass,0.002094179030533247,-0.002120064018550228,0.004214243049083475,0.004214243049083475,0.1461284467032074,0.1448759211524464,0.5239182626622771
L20_H10_last_to_anchor_mass,-0.002094179030533422,0.0021200640185500517,-0.004214243049083474,0.004214243049083474,0.1461284467032074,0.1448759211524464,0.47608173733772285
L18_H08_last_to_relation_mass,0.002094089909936411,-0.0021199737963829815,0.004214063706319392,0.004214063706319392,0.04226947951381646,0.03885757220120676,0.5264593238619482
L18_H08_last_to_relation_mass_norm,0.0020801085684041725,-0.0021058196392257423,0.004185928207629915,0.004185928207629915,0.042252118843262666,0.038866972979290225,0.52626475153475
L16_H09_last_to_tail_mass_norm,-0.002080087623410759,0.002105798435342871,-0.00418588605875363,0.00418588605875363,0.04237244302669722,0.04389706541405582,0.4684687613264964
L18_H00_last_to_subject_mass_norm,0.0020771356843783165,-0.0021028100090257867,0.004179945693404103,0.004179945693404103,0.09148878261638156,0.07893271131689152,0.500952760540041
L14_H11_attention_entropy_last,0.002073823037086446,-0.0020994564159339366,0.004173279453020383,0.004173279453020383,0.1417912450057544,0.14681623297790655,0.5133634598508876
L14_H00_attention_entropy_last,0.002072110375115388,-0.002097722584696156,0.004169832959811544,0.004169832959811544,0.08929624475804955,0.06474583860307877,0.4857882110841212
L18_H00_top3_attention_mass_last,-0.002064647549911609,0.0020901675156403325,-0.0041548150655519415,0.0041548150655519415,0.0619158935880165,0.06419890859154626,0.48236694173760153
L16_H09_last_to_relation_mass,0.002058413270144986,-0.002083856177391595,0.004142269447536581,0.004142269447536581,0.04790782015831247,0.04338066562382544,0.5213770444227939
L19_H03_last_to_subject_mass_norm,0.0020462313911359547,-0.0020715237249180774,0.004117755116054032,0.004117755116054032,0.15729965490412465,0.14371222203376582,0.49628051205029294
L16_H09_last_to_relation_mass_norm,0.002046176281481017,-0.002071467934083043,0.00411764421556406,0.00411764421556406,0.04789505168174862,0.04338856388418003,0.5212190623718163
L19_H04_last_to_relation_mass,0.002041169942794131,-0.0020663997148142915,0.004107569657608423,0.004107569657608423,0.07206930303588543,0.06816786169060932,0.518365177866432
L18_H06_last_to_subject_mass,-0.0020344542126301685,0.002059600975226455,-0.004094055187856624,0.004094055187856624,0.23342730418581692,0.23400380462010503,0.49351551207856004
L13_H07_last_to_anchor_mass,0.002033952295807145,-0.002059092854487677,0.004093045150294822,0.004093045150294822,0.06971739119966429,0.08401493312568459,0.48146647545499144
L13_H07_last_to_non_anchor_mass,-0.002033952295807292,0.00205909285448753,-0.004093045150294822,0.004093045150294822,0.06971739119966429,0.0840149331256846,0.5185335245450086
L15_H04_max_attention_last,-0.0020207062979798805,0.0020456831302118053,-0.004066389428191685,0.004066389428191685,0.0969783576933562,0.10009659912149815,0.4868618922794831
L17_H09_attention_sink_mass,-0.0020201237761674922,0.002045093408169309,-0.004065217184336801,0.004065217184336801,0.031203259370785934,0.027762593646694547,0.46529216000723644
L15_H07_last_to_tail_mass,0.002019579848921843,-0.002044542757740317,0.00406412260666216,0.00406412260666216,0.08533819609409571,0.08085000279119173,0.5067161216442948
L17_H04_last_to_subject_mass_norm,-0.002018509594554802,0.0020434592745510708,-0.004061968869105873,0.004061968869105873,0.1184490875490061,0.11387661517849115,0.4780249479727102
L16_H07_last_to_tail_mass_norm,0.002016011915654293,-0.0020409307232241722,0.004056942638878465,0.004056942638878465,0.04506981195607052,0.04148637838176624,0.5205254175217484
L19_H06_last_to_subject_mass_norm,-0.0020110667941097868,0.0020359244777691235,-0.00404699127187891,0.00404699127187891,0.11660859560841771,0.11823898919055566,0.4846627067507646
L14_H03_tail_to_relation_mass,0.0020084233300579108,-0.002033248339320988,0.004041671669378899,0.004041671669378899,0.02727754518118302,0.014771758333644141,0.5192210448424043
L20_H01_last_to_non_anchor_mass,0.002007962386951883,-0.002032781698752323,0.0040407440857042065,0.0040407440857042065,0.11274709037946934,0.10862612545098575,0.5240413818749675
L20_H01_last_to_anchor_mass,-0.0020079623869518706,0.002032781698752333,-0.004040744085704203,0.004040744085704203,0.11274709037946934,0.10862612545098575,0.4759586181250326
L19_H04_last_to_relation_mass_norm,0.002002741748872303,-0.0020274965312547153,0.004030238280127018,0.004030238280127018,0.071854175802039,0.0681036393742092,0.5182948240306089
L19_H03_last_to_subject_mass,0.00198576589628486,-0.002010310849548377,0.003996076745833237,0.003996076745833237,0.0644855378049372,0.06026210687710865,0.5264569682647666
L18_H01_relation_to_subject_mass,-0.001983573645036987,0.0020080915010960076,-0.003991665146132995,0.003991665146132995,0.1916118601913924,0.1940656644132866,0.4957996561456274
L13_H10_tail_to_relation_mass,0.0019738797036429525,-0.0019982777382573634,0.003972157441900315,0.003972157441900315,0.06106515987249519,0.05662152756049569,0.5210155387753281
L16_H02_attention_sink_mass,0.001971118193040629,-0.0019954820941508306,0.00396660028719146,0.00396660028719146,0.10784528507906467,0.1087262905912208,0.5125068076758548
L20_H02_top3_attention_mass_last,-0.001960933020736387,0.001985171028568468,-0.003946104049304855,0.003946104049304855,0.10380085092444495,0.10543377610539438,0.4814586234643862
L16_H03_last_to_anchor_mass,-0.0019418694065802798,0.0019658717796279773,-0.003907741186208257,0.003907741186208257,0.1823829488278988,0.17984595719661864,0.47768684125724814
L16_H03_last_to_non_anchor_mass,0.0019418694065801783,-0.0019658717796280792,0.003907741186208257,0.003907741186208257,0.1823829488278988,0.17984595719661864,0.5223131587427519
L15_H04_last_to_subject_mass,-0.0019307880923941563,0.001954653495450139,-0.0038854415878442953,0.0038854415878442953,0.08545798425965982,0.08917372058354722,0.47939150841764805
L18_H03_tail_to_relation_mass,-0.0019136424702620722,0.001937295945771699,-0.003850938416033771,0.003850938416033771,0.08476391415179509,0.08790571341408358,0.4887380469147016
L13_H03_max_attention_last,0.0019084150515899798,-0.0019320039138701036,0.0038404189654600834,0.0038404189654600834,0.08515362722694751,0.0855394790638732,0.5092920456822532
L20_H02_last_to_subject_mass_norm,0.0019022091347920907,-0.0019257212891694178,0.0038279304239615085,0.0038279304239615085,0.13364464156533148,0.1127309535943339,0.4853466151324819
L16_H03_last_to_relation_mass_norm,-0.001885931661216439,0.0019092426187514145,-0.0037951742799678537,0.0037951742799678537,0.04474381337709387,0.045257132162339384,0.4693125362369367
