feature_name,true_mean,false_mean,delta,abs_delta,true_std,false_std,single_feature_auroc
L17_H02_last_to_relation_mass_norm,-0.0002198110161615519,0.00021402651573624822,-0.0004338375318978001,0.0004338375318978001,0.004871495417200087,0.002895788167130622,0.49504356330014226
L16_H09_last_to_tail_mass_norm,0.0002195998201286506,-0.00021382087749368593,0.00043342069762233653,0.00043342069762233653,0.0026608088684579637,0.0024282378559967286,0.5049786628733997
L19_H05_max_attention_last,-0.00021883688149255625,0.00021307801619012146,-0.0004319148976826777,0.0004319148976826777,0.0035039855491803035,0.005423371430836099,0.4982996977240398
L20_H08_last_to_relation_mass,-0.00021873000935267894,0.000212973956474977,-0.00043170396582765594,0.00043170396582765594,0.0038198555251636006,0.0033091726048622046,0.49504356330014226
L20_H08_last_to_relation_mass_norm,-0.00021873000935267894,0.000212973956474977,-0.00043170396582765594,0.00043170396582765594,0.0038198555251636006,0.0033091726048622046,0.49504356330014226
L15_H07_max_attention_last,0.00021813431052727833,-0.00021239393393445417,0.0004305282444617325,0.0004305282444617325,0.00955968824473486,0.01403932990663735,0.5016669630156471
L19_H05_last_to_tail_mass,0.00021626495310727223,-0.00021057377013076334,0.00042683872323803556,0.00042683872323803556,0.01405251508366735,0.012324419594874975,0.5016002844950214
L14_H03_last_to_subject_mass,-0.00021615620390707797,0.0002104678827516322,-0.00042662408665871017,0.00042662408665871017,0.00779378443913224,0.008833071860783446,0.5016558499288762
L14_H08_last_to_subject_mass,0.00021612658313500808,-0.0002104390414735601,0.00042656562460856816,0.00042656562460856816,0.004906775584875985,0.011218068038913375,0.5016780761024182
L20_H01_last_to_tail_mass,-0.0002154711509035184,0.00020980085745868834,-0.00042527200836220674,0.00042527200836220674,0.004972557668572636,0.006106863914052488,0.49506578947368424
L14_H03_attention_sink_mass,-0.00021536037222190933,0.00020969299400554406,-0.0004250533662274534,0.0004250533662274534,0.007754153451438227,0.008188490512249605,0.4983219238975818
L15_H09_last_to_non_anchor_mass,-0.0002152429906066104,0.0002095787013801208,-0.0004248216919867312,0.0004248216919867312,0.003881409672631372,0.006787662539434562,0.4983108108108108
L18_H05_last_to_subject_mass_norm,-0.00021502023898861542,0.0002093618116468099,-0.0004243820506354253,0.0004243820506354253,0.003451132242360731,0.00770504666159707,0.4983219238975818
L18_H02_last_to_non_anchor_mass,-0.000214600624350974,0.0002089532394996325,-0.0004235538638506065,0.0004235538638506065,0.0028001553441568783,0.0065138589056882145,0.4983108108108108
L14_H03_max_attention_last,-0.0002142931825973555,0.00020865388831848062,-0.00042294707091583615,0.00042294707091583615,0.008401906511632563,0.007942123761221938,0.5016558499288762
L14_H06_tail_to_relation_mass,-0.00021420647436139965,0.00020856946187820506,-0.00042277593623960474,0.00042277593623960474,0.002490629767368919,0.002128475237276648,0.48842016358463725
L14_H02_attention_sink_mass,-0.00021314037839812242,0.0002075314210718578,-0.0004206717994699802,0.0004206717994699802,0.007383434926907382,0.005793126098268709,0.4983219238975818
L13_H04_last_to_subject_mass_norm,-0.00021260838174327535,0.0002070134243289788,-0.00041962180607225415,0.00041962180607225415,0.004768582447396139,0.007085810501010913,0.5016447368421052
L13_H06_tail_to_relation_mass,-0.00021232645267217894,0.00020673891444396398,-0.0004190653671161429,0.0004190653671161429,0.0035385880930782513,0.004127803361824067,0.49504356330014226
L13_H11_last_to_relation_mass,-0.00021028256158575162,0.00020474880996507395,-0.00041503137155082554,0.00041503137155082554,0.0031676365439602967,0.003100786303587061,0.4950213371266003
L13_H11_last_to_relation_mass_norm,-0.00021028256158575162,0.00020474880996507395,-0.00041503137155082554,0.00041503137155082554,0.0031676365439602967,0.003100786303587061,0.4950213371266003
L18_H10_top3_attention_mass_last,-0.00020823513556674942,0.00020275526357815373,-0.0004109903991449032,0.0004109903991449032,0.005277624354260088,0.009123110535347442,0.4983108108108108
L18_H02_attention_sink_mass,-0.00020795856543076412,0.00020248597160364053,-0.0004104445370344046,0.0004104445370344046,0.010572218504314434,0.003701055076971964,0.49843305476529154
L20_H09_top3_attention_mass_last,0.0002077621270779018,-0.0002022947026811118,0.0004100568297590136,0.0004100568297590136,0.0045647095631266305,0.0026847130202879922,0.5049453236130867
L15_H08_last_to_non_anchor_mass,-0.00020766675000010525,0.0002022018355264184,-0.0004098685855265236,0.0004098685855265236,0.002930751629916798,0.00625131444427964,0.4983108108108108
L17_H10_last_to_tail_mass,0.00020677585376232532,-0.00020133438392647447,0.0004081102376887998,0.0004081102376887998,0.0027905589819638603,0.0019745655303668236,0.5082459103840682
L17_H07_attention_entropy_last,0.00020513619386901098,-0.00019973787297772327,0.00040487406684673426,0.00040487406684673426,0.0058803456964355546,0.04997160928240762,0.5016225106685632
L15_H03_attention_sink_mass,0.000204613462617116,-0.00019922889781140188,0.0004038423604285179,0.0004038423604285179,0.002774105026888604,0.007635184927657758,0.5049564366998577
L15_H05_attention_entropy_last,-0.00020458898991567397,0.0001992050691284243,-0.00040379405904409824,0.00040379405904409824,0.023969618272122396,0.03314269105950259,0.5016558499288762
L13_H06_last_to_subject_mass,0.00020409749347182317,-0.0001987265068015113,0.0004028240002733345,0.0004028240002733345,0.016357204438170736,0.005767568283460169,0.5016780761024182
L19_H05_attention_sink_mass,-0.00020357051580650732,0.0001982133969694938,-0.0004017839127760011,0.0004017839127760011,0.005233344920431714,0.004128767375594846,0.49837748933143666
L14_H02_last_to_anchor_mass,-0.00020347291803450546,0.0001981183675599142,-0.00040159128559441967,0.00040159128559441967,0.005368481680054816,0.008881295681266803,0.4983330369843528
L18_H03_last_to_non_anchor_mass,-0.00020296876666412656,0.00019762748333085992,-0.0004005962499949865,0.0004005962499949865,0.002181221731519483,0.004328020884080283,0.4917096372688478
L17_H07_max_attention_last,-0.00020286948719520106,0.0001975308164795394,-0.0004004003036747405,0.0004004003036747405,0.008367905448141758,0.023160679803110783,0.4983219238975818
L13_H09_last_to_tail_mass,-0.00020245003169447817,0.00019712239928146592,-0.0003995724309759441,0.0003995724309759441,0.0022511581146928005,0.00332365817398239,0.4916985241820768
L14_H01_top3_attention_mass_last,-0.0002023701684102713,0.00019704463766263627,-0.0003994148060729076,0.0003994148060729076,0.005381279402168121,0.00883926046347427,0.4983108108108108
L20_H03_last_to_subject_mass,0.0002013574835403192,-0.0001960586023945147,0.00039741608593483395,0.00039741608593483395,0.002541274642433397,0.010811359698451718,0.5050008890469417
L20_H11_last_to_relation_mass,-0.0002009510204271495,0.0001956628356790668,-0.0003966138561062163,0.0003966138561062163,0.00996538721941825,0.0035093062299001348,0.49506578947368424
L20_H11_last_to_relation_mass_norm,-0.0002009510204271495,0.0001956628356790668,-0.0003966138561062163,0.0003966138561062163,0.00996538721941825,0.0035093062299001348,0.49506578947368424
L14_H01_last_to_anchor_mass,-0.00020025135766512425,0.0001949815850949946,-0.00039523294276011886,0.00039523294276011886,0.005200757815551021,0.009045248921526673,0.4983108108108108
L13_H00_last_to_non_anchor_mass,-0.0002001596454381467,0.00019489228634767013,-0.0003950519317858168,0.0003950519317858168,0.005152560804477608,0.008642661631096485,0.4983219238975818
L19_H04_top3_attention_mass_last,-0.00019906421995625738,0.00019382568785214455,-0.0003928899078084019,0.0003928899078084019,0.008659272100379211,0.003933333259186593,0.5016447368421052
L20_H01_max_attention_last,-0.00019883283452169206,0.0001936003915079636,-0.0003924332260296557,0.0003924332260296557,0.0019404521705300814,0.004876241349969152,0.4949435455192034
L15_H01_top3_attention_mass_last,-0.0001986802717114613,0.0001934518435085306,-0.00039213211521999186,0.00039213211521999186,0.005913237756488593,0.00900238133011577,0.4983219238975818
L16_H11_last_to_tail_mass,0.00019861108227114458,-0.00019338447484295446,0.000391995557114099,0.000391995557114099,0.00500557667406002,0.014748527102343987,0.5016780761024182
L15_H11_top3_attention_mass_last,-0.00019803905856449774,0.00019282750439175052,-0.00039086656295624826,0.00039086656295624826,0.007524225554174356,0.011176264878854762,0.4983219238975818
L18_H11_attention_entropy_last,0.00019803193510342507,-0.0001928205683901748,0.0003908525034935999,0.0003908525034935999,0.010187694853710207,0.018271789368964956,0.5016113975817923
L19_H04_last_to_subject_mass,0.0001977659646383358,-0.00019256159714785135,0.0003903275617861871,0.0003903275617861871,0.002886674805077066,0.00960810404879407,0.5050008890469417
L13_H02_top3_attention_mass_last,-0.00019715297629155094,0.000191964740073352,-0.00038911771636490297,0.00038911771636490297,0.006590612207673194,0.006198984734336156,0.4982996977240398
L13_H03_last_to_tail_mass,0.00019683673986944694,-0.0001916568256623561,0.00038849356553180304,0.00038849356553180304,0.006536835293278213,0.0019704057157049317,0.5016002844950214
L20_H03_attention_sink_mass,0.00019628333805545644,-0.00019111798705399283,0.00038740132510944924,0.00038740132510944924,0.0023285179215322685,0.006185463554128448,0.5050342283072546
L18_H04_tail_to_relation_mass,-0.00019621162146499495,0.00019104815774223196,-0.0003872597792072269,0.0003872597792072269,0.007981165822468632,0.002701560746302165,0.4984219416785206
L14_H01_attention_entropy_last,0.00019585248316164255,-0.00019069847044686234,0.0003865509536085049,0.0003865509536085049,0.009485774730903809,0.005409735371457459,0.5015891714082503
L14_H01_last_to_subject_mass,-0.00019559996623343034,0.00019045259870097728,-0.00038605256493440764,0.00038605256493440764,0.005327015280490241,0.008671916423289905,0.4983219238975818
L18_H06_last_to_anchor_mass,-0.00019551393703875813,0.00019036883343248107,-0.0003858827704712392,0.0003858827704712392,0.005007651920298004,0.008912421264273981,0.4983108108108108
L19_H09_attention_sink_mass,0.00019520948528797585,-0.00019007239356986982,0.00038528187885784567,0.00038528187885784567,0.011187740984033462,0.003639914302563798,0.5015669452347084
L14_H01_attention_sink_mass,-0.00019519696274978844,0.0001900602005721639,-0.00038525716332195233,0.00038525716332195233,0.005325524098768042,0.008631653307730094,0.4983219238975818
L14_H03_last_to_anchor_mass,-0.00019489249181788351,0.00018976374203320744,-0.000384656233851091,0.000384656233851091,0.005436441043328679,0.008690738940494344,0.4983219238975818
L17_H00_last_to_subject_mass_norm,-0.00019417737869658076,0.00018906744767825025,-0.000383244826374831,0.000383244826374831,0.0027865306636208113,0.010383997624194128,0.4949991109530583
L18_H10_last_to_anchor_mass,-0.00019410001295682631,0.00018899211787901633,-0.0003830921308358426,0.0003830921308358426,0.0052017597874356265,0.009076106614526807,0.4983108108108108
L15_H04_last_to_subject_mass,0.00019347894226256704,-0.00018838739115038683,0.00038186633341295384,0.00038186633341295384,0.004398094354854859,0.006990700796833404,0.5016891891891891
L18_H10_max_attention_last,-0.00019342552573733992,0.00018833538032319983,-0.0003817609060605397,0.0003817609060605397,0.005417450350798471,0.009091026039966723,0.4983219238975818
L18_H09_top3_attention_mass_last,-0.00019338606084220913,0.0001882969539779431,-0.0003816830148201522,0.0003816830148201522,0.004641905345289591,0.008792315029315935,0.4983108108108108
L15_H05_max_attention_last,-0.000193260863896227,0.00018817505168843308,-0.0003814359155846601,0.0003814359155846601,0.005380784778910701,0.004329499653877009,0.49504356330014226
L14_H00_max_attention_last,-0.00019317883847533654,0.00018809518483125351,-0.0003812740233065901,0.0003812740233065901,0.0056318261570707726,0.008780840795895323,0.4983108108108108
L18_H04_last_to_subject_mass,0.00019305217842360633,-0.00018797185793877297,0.0003810240363623793,0.0003810240363623793,0.0044766287196480094,0.009326036795451494,0.5016891891891891
L13_H05_max_attention_last,-0.000192582069018348,0.0001875141198336567,-0.0003800961888520047,0.0003800961888520047,0.006581660138033326,0.006600503355697413,0.4983219238975818
L20_H00_max_attention_last,0.00019234996783175262,-0.00018728812657302184,0.00037963809440477443,0.00037963809440477443,0.006423213051042543,0.006274911066928838,0.501689189189189
L17_H11_top3_attention_mass_last,-0.00019197495152836302,0.0001869229791197251,-0.0003788979306480881,0.0003788979306480881,0.00469000883155323,0.008393331236674755,0.4983219238975818
L20_H01_last_to_non_anchor_mass,-0.0001914310671971189,0.00018639340753403696,-0.0003778244747311559,0.0003778244747311559,0.004201876141629048,0.004448111321568979,0.4982996977240398
L14_H00_last_to_anchor_mass,-0.00019140884333542613,0.0001863717685108111,-0.0003777806118462372,0.0003777806118462372,0.005057262272856796,0.009040451521433084,0.4983108108108108
L17_H03_last_to_relation_mass,-0.00019100210104232597,0.00018597572996226482,-0.0003769778310045908,0.0003769778310045908,0.0032682064043480573,0.0017840871950775587,0.4917652027027027
L17_H03_last_to_relation_mass_norm,-0.00019100210104232597,0.00018597572996226482,-0.0003769778310045908,0.0003769778310045908,0.0032682064043480573,0.0017840871950775587,0.4917652027027027
L15_H05_last_to_subject_mass_norm,-0.00019081234824351346,0.00018579097065815845,-0.0003766033189016719,0.0003766033189016719,0.003024551700973561,0.009654454105350657,0.4983330369843528
L19_H02_attention_entropy_last,-0.00019074591472818318,0.00018572628539323746,-0.0003764722001214206,0.0003764722001214206,0.010882888444621725,0.021695567645325424,0.4983330369843528
L13_H04_tail_to_relation_mass,-0.00018979451976819435,0.0001847999271427158,-0.00037459444691091015,0.00037459444691091015,0.0032461856650032373,0.002570240203530077,0.4950324502133713
L17_H06_top3_attention_mass_last,-0.00018964976374912833,0.0001846589804925731,-0.0003743087442417014,0.0003743087442417014,0.004925420592733829,0.009000687152084927,0.4983219238975818
L13_H06_top3_attention_mass_last,0.0001894949556891586,-0.00018450824632891555,0.0003740032020180742,0.0003740032020180742,0.0026552945435795545,0.0031356075912418097,0.5049675497866286
L18_H10_attention_sink_mass,-0.00018894044581605783,0.00018396832882090197,-0.0003729087746369598,0.0003729087746369598,0.005306623159398106,0.008939876546040115,0.4983219238975818
L14_H04_max_attention_last,-0.00018789714038484757,0.0001829524787957738,-0.00037084961918062135,0.00037084961918062135,0.004999660907726621,0.009067567427110101,0.4983108108108108
L14_H05_max_attention_last,-0.00018757575716175966,0.00018263955302592742,-0.0003702153101876871,0.0003702153101876871,0.005009652293407302,0.009083604470062926,0.4983108108108108
L14_H10_last_to_tail_mass,-0.00018754911366971892,0.00018261361067841057,-0.0003701627243481295,0.0003701627243481295,0.0020339729077036173,0.002476812452656072,0.49167629800853485
L19_H04_attention_sink_mass,-0.0001873076083702433,0.00018237846078155323,-0.0003696860691517965,0.0003696860691517965,0.004318316053087003,0.004149524087587439,0.49504356330014226
